package	architecture	version	archive	size	sha256	suites	components	repositoryFilename	publishedSha256
libtool	all	2.4.7-7build1	libtool_2.4.7-7build1_all.deb	166404	9d1d707179675d38e024bb13613b1d99e0d33fa6c45e5f3bcba19340781781d3	noble	main	pool/main/libt/libtool/libtool_2.4.7-7build1_all.deb	9d1d707179675d38e024bb13613b1d99e0d33fa6c45e5f3bcba19340781781d3
libtool-bin	amd64	2.4.7-7build1	libtool-bin_2.4.7-7build1_amd64.deb	84062	23959c8be74b4433d635c76e61a6c4bb62f10d3899362598c53173e8e57c0f8a	noble	main	pool/main/libt/libtool/libtool-bin_2.4.7-7build1_amd64.deb	23959c8be74b4433d635c76e61a6c4bb62f10d3899362598c53173e8e57c0f8a
libtsan2	amd64	14.2.0-4ubuntu2~24.04.1	libtsan2_14.2.0-4ubuntu2~24.04.1_amd64.deb	2771910	8cbcc9b3ae5ef23b449383d47a9035b27596e307d7dce7df9b83d47a7acd1d91	noble-security,noble-updates	main	pool/main/g/gcc-14/libtsan2_14.2.0-4ubuntu2~24.04.1_amd64.deb	8cbcc9b3ae5ef23b449383d47a9035b27596e307d7dce7df9b83d47a7acd1d91
libubsan1	amd64	14.2.0-4ubuntu2~24.04.1	libubsan1_14.2.0-4ubuntu2~24.04.1_amd64.deb	1183812	a16dea3abe2dcac99bcfae27e7e5672fde64573c3c170dcb0cd55631238f9814	noble-security,noble-updates	main	pool/main/g/gcc-14/libubsan1_14.2.0-4ubuntu2~24.04.1_amd64.deb	a16dea3abe2dcac99bcfae27e7e5672fde64573c3c170dcb0cd55631238f9814
linux-libc-dev	amd64	6.8.0-137.137	linux-libc-dev_6.8.0-137.137_amd64.deb	1522104	2b2cb11434e5f72703e7133219dc00a59cf2a966d8c4ff0ff0133992369da3f0	noble-security,noble-updates	main	pool/main/l/linux/linux-libc-dev_6.8.0-137.137_amd64.deb	2b2cb11434e5f72703e7133219dc00a59cf2a966d8c4ff0ff0133992369da3f0
lto-disabled-list	all	47	lto-disabled-list_47_all.deb	12400	cac0f63c88188f376bb4df10a2af2b49a607bbef97a57db50ed58f678c21eee9	noble	main	pool/main/l/lto-disabled-list/lto-disabled-list_47_all.deb	cac0f63c88188f376bb4df10a2af2b49a607bbef97a57db50ed58f678c21eee9
m4	amd64	1.4.19-4build1	m4_1.4.19-4build1_amd64.deb	243640	30ea715845a1863abd55d11e47ab91513130bf347852d4cdeae69e9d98fa795c	noble	main	pool/main/m/m4/m4_1.4.19-4build1_amd64.deb	30ea715845a1863abd55d11e47ab91513130bf347852d4cdeae69e9d98fa795c
make	amd64	4.3-4.1build2	make_4.3-4.1build2_amd64.deb	179752	1fe6a815b56c7b6e9ce4086a363f09444bbd0a0d30e230c453d0b78e44b57a99	noble	main	pool/main/m/make-dfsg/make_4.3-4.1build2_amd64.deb	1fe6a815b56c7b6e9ce4086a363f09444bbd0a0d30e230c453d0b78e44b57a99
media-types	all	10.1.0	media-types_10.1.0_all.deb	27474	31bfb7eec55ab6d34a50ba995150e1498d4cb897714085d8025e330d3b529747	noble	main	pool/main/m/media-types/media-types_10.1.0_all.deb	31bfb7eec55ab6d34a50ba995150e1498d4cb897714085d8025e330d3b529747
netbase	all	6.4	netbase_6.4_all.deb	13112	8cdbc9c3dca01e660759bf9d840f72e45ac72faf5d19ca1faecacaf6a60c1a87	noble	main	pool/main/n/netbase/netbase_6.4_all.deb	8cdbc9c3dca01e660759bf9d840f72e45ac72faf5d19ca1faecacaf6a60c1a87
ninja-build	amd64	1.11.1-2	ninja-build_1.11.1-2_amd64.deb	128926	6a17f76a0f75586f1292f6c61a9b07fd0dec963baf6a102b17673f601c6b323a	noble	universe	pool/universe/n/ninja-build/ninja-build_1.11.1-2_amd64.deb	6a17f76a0f75586f1292f6c61a9b07fd0dec963baf6a102b17673f601c6b323a
openjdk-17-jdk-headless	amd64	17.0.19+10-1~24.04.2	openjdk-17-jdk-headless_17.0.19+10-1~24.04.2_amd64.deb	71554420	dcdeb373cc2b174e7b6ae64a9af14c1494e29a9a5b8a01523a57c9b89ea47de1	noble-security,noble-updates	main	pool/main/o/openjdk-17/openjdk-17-jdk-headless_17.0.19+10-1~24.04.2_amd64.deb	dcdeb373cc2b174e7b6ae64a9af14c1494e29a9a5b8a01523a57c9b89ea47de1
openjdk-17-jre-headless	amd64	17.0.19+10-1~24.04.2	openjdk-17-jre-headless_17.0.19+10-1~24.04.2_amd64.deb	48090566	ff074bca2b1ffa2a98a58011b815bc857bd94008ce5d126011b7845dd6bd9354	noble-security,noble-updates	main	pool/main/o/openjdk-17/openjdk-17-jre-headless_17.0.19+10-1~24.04.2_amd64.deb	ff074bca2b1ffa2a98a58011b815bc857bd94008ce5d126011b7845dd6bd9354
openssl	amd64	3.0.13-0ubuntu3.12	openssl_3.0.13-0ubuntu3.12_amd64.deb	1002894	321b30ad5a1c3783cb3d73ae439f824f6d3874d76a93a62f4a984959b490aa7b	noble-security,noble-updates	main	pool/main/o/openssl/openssl_3.0.13-0ubuntu3.12_amd64.deb	321b30ad5a1c3783cb3d73ae439f824f6d3874d76a93a62f4a984959b490aa7b
patch	amd64	2.7.6-7build3	patch_2.7.6-7build3_amd64.deb	104048	fb7d78ed25c2788a607802270f3c28ac5ed6857bfb6cce9f73ad2cafac9159b3	noble	main	pool/main/p/patch/patch_2.7.6-7build3_amd64.deb	fb7d78ed25c2788a607802270f3c28ac5ed6857bfb6cce9f73ad2cafac9159b3
perl	amd64	5.38.2-3.2ubuntu0.3	perl_5.38.2-3.2ubuntu0.3_amd64.deb	231438	d1c28b1b9b1389a5689d19cc20fb2470d087db2538327371e1c8c7515ef0a041	noble-security,noble-updates	main	pool/main/p/perl/perl_5.38.2-3.2ubuntu0.3_amd64.deb	d1c28b1b9b1389a5689d19cc20fb2470d087db2538327371e1c8c7515ef0a041
perl-modules-5.38	all	5.38.2-3.2ubuntu0.3	perl-modules-5.38_5.38.2-3.2ubuntu0.3_all.deb	3110248	c552fd5fae100049d0a59b681e7896887ec72656dd774deacbdd498189d7432d	noble-security,noble-updates	main	pool/main/p/perl/perl-modules-5.38_5.38.2-3.2ubuntu0.3_all.deb	c552fd5fae100049d0a59b681e7896887ec72656dd774deacbdd498189d7432d
pkg-config	amd64	1.8.1-2build1	pkg-config_1.8.1-2build1_amd64.deb	7264	16bda455d9216da31ad55d72df5a7380cb9d5ac32a2393941cab262a4e5b526f	noble	main	pool/main/p/pkgconf/pkg-config_1.8.1-2build1_amd64.deb	16bda455d9216da31ad55d72df5a7380cb9d5ac32a2393941cab262a4e5b526f
pkgconf	amd64	1.8.1-2build1	pkgconf_1.8.1-2build1_amd64.deb	16790	834a58031069d97d7cfb8b2f5bfd5effc69cecf7f30cc362071875f1f8dc1828	noble	main	pool/main/p/pkgconf/pkgconf_1.8.1-2build1_amd64.deb	834a58031069d97d7cfb8b2f5bfd5effc69cecf7f30cc362071875f1f8dc1828
pkgconf-bin	amd64	1.8.1-2build1	pkgconf-bin_1.8.1-2build1_amd64.deb	20730	7a812f05ee1610154b433e2ad54f6e4163fcbb306b9fb31afe959afb2e5e1545	noble	main	pool/main/p/pkgconf/pkgconf-bin_1.8.1-2build1_amd64.deb	7a812f05ee1610154b433e2ad54f6e4163fcbb306b9fb31afe959afb2e5e1545
python3	amd64	3.12.3-0ubuntu2.1	python3_3.12.3-0ubuntu2.1_amd64.deb	23004	e691b9cc40841c41bbdc50bd794c876cb1b1801306ea27b06e9a1458180df1e9	noble-security,noble-updates	main	pool/main/p/python3-defaults/python3_3.12.3-0ubuntu2.1_amd64.deb	e691b9cc40841c41bbdc50bd794c876cb1b1801306ea27b06e9a1458180df1e9
python3-minimal	amd64	3.12.3-0ubuntu2.1	python3-minimal_3.12.3-0ubuntu2.1_amd64.deb	27442	9ba5dd55cdcf6121c147dc5cb87403169b5933e3a56da0de57774f2ce819cf06	noble-security,noble-updates	main	pool/main/p/python3-defaults/python3-minimal_3.12.3-0ubuntu2.1_amd64.deb	9ba5dd55cdcf6121c147dc5cb87403169b5933e3a56da0de57774f2ce819cf06
python3-pip-whl	all	24.0+dfsg-1ubuntu1.3	python3-pip-whl_24.0+dfsg-1ubuntu1.3_all.deb	1706638	4b7c50db8f261b208c1d9cde8db148c1f682cc516957b986ada5088cfcee1359	noble-security,noble-updates	universe	pool/universe/p/python-pip/python3-pip-whl_24.0+dfsg-1ubuntu1.3_all.deb	4b7c50db8f261b208c1d9cde8db148c1f682cc516957b986ada5088cfcee1359
python3-setuptools-whl	all	68.1.2-2ubuntu1.2	python3-setuptools-whl_68.1.2-2ubuntu1.2_all.deb	716284	edfa94cc1f6a33af99cfaf6ebfe35dbcd9c4bdd8555b90c0d8e78479faf5c8f0	noble-security,noble-updates	universe	pool/universe/s/setuptools/python3-setuptools-whl_68.1.2-2ubuntu1.2_all.deb	edfa94cc1f6a33af99cfaf6ebfe35dbcd9c4bdd8555b90c0d8e78479faf5c8f0
python3-venv	amd64	3.12.3-0ubuntu2.1	python3-venv_3.12.3-0ubuntu2.1_amd64.deb	1032	16d50387b7656796b79e2c059d06774dfe9fe3f42808d8d50b332ceb780f508a	noble-security,noble-updates	universe	pool/universe/p/python3-defaults/python3-venv_3.12.3-0ubuntu2.1_amd64.deb	16d50387b7656796b79e2c059d06774dfe9fe3f42808d8d50b332ceb780f508a
python3.12	amd64	3.12.3-1ubuntu0.15	python3.12_3.12.3-1ubuntu0.15_amd64.deb	650708	d02d1769ca198be054f74fab22dc46299b4994c9c00bfdd6352938402e5eed1f	noble-security,noble-updates	main	pool/main/p/python3.12/python3.12_3.12.3-1ubuntu0.15_amd64.deb	d02d1769ca198be054f74fab22dc46299b4994c9c00bfdd6352938402e5eed1f
python3.12-minimal	amd64	3.12.3-1ubuntu0.15	python3.12-minimal_3.12.3-1ubuntu0.15_amd64.deb	2334180	487383dc2a895e0a767d820e0e55f2ab7d6ebe4dccd3d2c0b81f00ee11bb1152	noble-security,noble-updates	main	pool/main/p/python3.12/python3.12-minimal_3.12.3-1ubuntu0.15_amd64.deb	487383dc2a895e0a767d820e0e55f2ab7d6ebe4dccd3d2c0b81f00ee11bb1152
python3.12-venv	amd64	3.12.3-1ubuntu0.15	python3.12-venv_3.12.3-1ubuntu0.15_amd64.deb	5674	9fdfbf0405d0d66af5d4e6b803420eb4c5b369af59ff7428ca892e4eb9f5bdad	noble-security,noble-updates	universe	pool/universe/p/python3.12/python3.12-venv_3.12.3-1ubuntu0.15_amd64.deb	9fdfbf0405d0d66af5d4e6b803420eb4c5b369af59ff7428ca892e4eb9f5bdad
readline-common	all	8.2-4build1	readline-common_8.2-4build1_all.deb	56484	879bfd7f8a9bc4c0f7cdc777cdd8bc6de5f8c4a2ac80c060322a1b22f13504bb	noble	main	pool/main/r/readline/readline-common_8.2-4build1_all.deb	879bfd7f8a9bc4c0f7cdc777cdd8bc6de5f8c4a2ac80c060322a1b22f13504bb
rpcsvc-proto	amd64	1.4.2-0ubuntu7	rpcsvc-proto_1.4.2-0ubuntu7_amd64.deb	67446	7eb710fe148d224c159ddec1ceb0ba53ead52a80a6793dcdae1474acf20d8f71	noble	main	pool/main/r/rpcsvc-proto/rpcsvc-proto_1.4.2-0ubuntu7_amd64.deb	7eb710fe148d224c159ddec1ceb0ba53ead52a80a6793dcdae1474acf20d8f71
tzdata	all	2026c-0ubuntu0.24.04.1	tzdata_2026c-0ubuntu0.24.04.1_all.deb	279816	ef12c9ef81905b5ac558504b2f8c20da9be5f28861020b3fb5e8b15fb3fae2f6	noble-security,noble-updates	main	pool/main/t/tzdata/tzdata_2026c-0ubuntu0.24.04.1_all.deb	ef12c9ef81905b5ac558504b2f8c20da9be5f28861020b3fb5e8b15fb3fae2f6
unzip	amd64	6.0-28ubuntu4.1	unzip_6.0-28ubuntu4.1_amd64.deb	174454	a505b9d491386167bd8e14e3383315a4a7d6539e4406745901ccf009a7988271	noble-security,noble-updates	main	pool/main/u/unzip/unzip_6.0-28ubuntu4.1_amd64.deb	a505b9d491386167bd8e14e3383315a4a7d6539e4406745901ccf009a7988271
xz-utils	amd64	5.6.1+really5.4.5-1ubuntu0.3	xz-utils_5.6.1+really5.4.5-1ubuntu0.3_amd64.deb	267424	778edae086bc8f34d80f36f301bc8fb3eff2d906c146dfb533ea6840b6d64e00	noble-security,noble-updates	main	pool/main/x/xz-utils/xz-utils_5.6.1+really5.4.5-1ubuntu0.3_amd64.deb	778edae086bc8f34d80f36f301bc8fb3eff2d906c146dfb533ea6840b6d64e00
